"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"General Science","Winter",4,203,81
"General Science","Winter",5,209,81
"General Science","Winter",6,215,81
"General Science","Winter",7,218,81
"General Science","Winter",8,221,81
"General Science","Winter",9,224,81
"General Science","Winter",10,226,81
"General Science","Winter",11,228,81
"General Science","Winter",3,196,82
"General Science","Winter",4,204,82
"General Science","Winter",5,210,82
"General Science","Winter",6,215,82
"General Science","Winter",7,218,82
"General Science","Winter",8,221,82
"General Science","Winter",9,224,82
"General Science","Winter",10,226,82
"General Science","Winter",11,228,82
"General Science","Winter",3,196,83
"General Science","Winter",4,204,83
"General Science","Winter",5,210,83
"General Science","Winter",6,215,83
"General Science","Winter",7,219,83
"General Science","Winter",8,222,83
"General Science","Winter",9,225,83
"General Science","Winter",10,227,83
"General Science","Winter",11,229,83
"General Science","Winter",3,197,84
"General Science","Winter",4,205,84
"General Science","Winter",5,211,84
"General Science","Winter",6,216,84
"General Science","Winter",7,219,84
"General Science","Winter",8,222,84
"General Science","Winter",9,226,84
"General Science","Winter",10,228,84
"General Science","Winter",11,229,84
"General Science","Winter",3,197,85
"General Science","Winter",4,205,85
"General Science","Winter",5,211,85
"General Science","Winter",6,216,85
"General Science","Winter",7,220,85
"General Science","Winter",8,223,85
"General Science","Winter",9,226,85
"General Science","Winter",10,228,85
"General Science","Winter",11,230,85
"General Science","Winter",3,198,86
"General Science","Winter",4,206,86
"General Science","Winter",5,212,86
"General Science","Winter",6,217,86
"General Science","Winter",7,220,86
"General Science","Winter",8,223,86
"General Science","Winter",9,227,86
"General Science","Winter",10,229,86
"General Science","Winter",11,231,86
"General Science","Winter",3,198,87
"General Science","Winter",4,206,87
"General Science","Winter",5,212,87
"General Science","Winter",6,217,87
"General Science","Winter",7,221,87
"General Science","Winter",8,224,87
"General Science","Winter",9,227,87
"General Science","Winter",10,229,87
"General Science","Winter",11,231,87
"General Science","Winter",3,199,88
"General Science","Winter",4,207,88
"General Science","Winter",5,213,88
"General Science","Winter",6,218,88
"General Science","Winter",7,221,88
"General Science","Winter",8,224,88
"General Science","Winter",9,228,88
"General Science","Winter",10,230,88
"General Science","Winter",11,232,88
"General Science","Winter",3,200,89
"General Science","Winter",4,208,89
"General Science","Winter",5,213,89
"General Science","Winter",6,219,89
"General Science","Winter",7,222,89
"General Science","Winter",8,225,89
"General Science","Winter",9,229,89
"General Science","Winter",10,231,89
"General Science","Winter",11,233,89
"General Science","Winter",3,200,90
"General Science","Winter",4,208,90
"General Science","Winter",5,214,90
"General Science","Winter",6,219,90
"General Science","Winter",7,223,90
"General Science","Winter",8,226,90
"General Science","Winter",9,229,90
"General Science","Winter",10,232,90
"General Science","Winter",11,233,90
"General Science","Spring",3,159,1
"General Science","Spring",4,169,1
"General Science","Spring",5,174,1
"General Science","Spring",6,178,1
"General Science","Spring",7,180,1
"General Science","Spring",8,180,1
"General Science","Spring",9,182,1
"General Science","Spring",10,180,1
"General Science","Spring",11,180,1
"General Science","Spring",3,162,2
"General Science","Spring",4,172,2
"General Science","Spring",5,177,2
"General Science","Spring",6,181,2
"General Science","Spring",7,183,2
"General Science","Spring",8,184,2
"General Science","Spring",9,185,2
"General Science","Spring",10,184,2
"General Science","Spring",11,184,2
"General Science","Spring",3,164,3
"General Science","Spring",4,174,3
"General Science","Spring",5,179,3
"General Science","Spring",6,183,3
"General Science","Spring",7,185,3
"General Science","Spring",8,186,3
"General Science","Spring",9,188,3
"General Science","Spring",10,186,3
"General Science","Spring",11,187,3
"General Science","Spring",3,166,4
"General Science","Spring",4,175,4
"General Science","Spring",5,181,4
"General Science","Spring",6,185,4
"General Science","Spring",7,187,4
"General Science","Spring",8,188,4
"General Science","Spring",9,190,4
"General Science","Spring",10,188,4
"General Science","Spring",11,189,4
"General Science","Spring",3,167,5
"General Science","Spring",4,177,5
"General Science","Spring",5,182,5
"General Science","Spring",6,186,5
"General Science","Spring",7,188,5
"General Science","Spring",8,189,5
"General Science","Spring",9,191,5
"General Science","Spring",10,190,5
"General Science","Spring",11,190,5
"General Science","Spring",3,169,6
"General Science","Spring",4,178,6
"General Science","Spring",5,183,6
"General Science","Spring",6,187,6
"General Science","Spring",7,189,6
"General Science","Spring",8,190,6
"General Science","Spring",9,192,6
"General Science","Spring",10,191,6
"General Science","Spring",11,192,6
"General Science","Spring",3,169,7
"General Science","Spring",4,179,7
"General Science","Spring",5,184,7
"General Science","Spring",6,188,7
"General Science","Spring",7,190,7
"General Science","Spring",8,191,7
"General Science","Spring",9,193,7
"General Science","Spring",10,192,7
"General Science","Spring",11,193,7
"General Science","Spring",3,170,8
"General Science","Spring",4,179,8
"General Science","Spring",5,185,8
"General Science","Spring",6,189,8
"General Science","Spring",7,191,8
"General Science","Spring",8,192,8
"General Science","Spring",9,194,8
"General Science","Spring",10,193,8
"General Science","Spring",11,194,8
"General Science","Spring",3,171,9
"General Science","Spring",4,180,9
"General Science","Spring",5,185,9
"General Science","Spring",6,190,9
"General Science","Spring",7,192,9
"General Science","Spring",8,193,9
"General Science","Spring",9,195,9
"General Science","Spring",10,194,9
"General Science","Spring",11,195,9
"General Science","Spring",3,172,10
"General Science","Spring",4,181,10
"General Science","Spring",5,186,10
"General Science","Spring",6,191,10
"General Science","Spring",7,193,10
"General Science","Spring",8,194,10
"General Science","Spring",9,196,10
"General Science","Spring",10,195,10
"General Science","Spring",11,196,10
"General Science","Spring",3,173,11
"General Science","Spring",4,181,11
"General Science","Spring",5,187,11
"General Science","Spring",6,191,11
"General Science","Spring",7,193,11
"General Science","Spring",8,194,11
"General Science","Spring",9,197,11
"General Science","Spring",10,196,11
"General Science","Spring",11,197,11
"General Science","Spring",3,173,12
"General Science","Spring",4,182,12
"General Science","Spring",5,187,12
"General Science","Spring",6,192,12
"General Science","Spring",7,194,12
"General Science","Spring",8,195,12
"General Science","Spring",9,197,12
"General Science","Spring",10,197,12
"General Science","Spring",11,198,12
"General Science","Spring",3,174,13
"General Science","Spring",4,183,13
"General Science","Spring",5,188,13
"General Science","Spring",6,193,13
"General Science","Spring",7,194,13
"General Science","Spring",8,196,13
"General Science","Spring",9,198,13
"General Science","Spring",10,197,13
"General Science","Spring",11,198,13
"General Science","Spring",3,174,14
"General Science","Spring",4,183,14
"General Science","Spring",5,189,14
"General Science","Spring",6,193,14
"General Science","Spring",7,195,14
"General Science","Spring",8,196,14
"General Science","Spring",9,199,14
"General Science","Spring",10,198,14
"General Science","Spring",11,199,14
"General Science","Spring",3,175,15
"General Science","Spring",4,184,15
"General Science","Spring",5,189,15
"General Science","Spring",6,194,15
"General Science","Spring",7,196,15
"General Science","Spring",8,197,15
"General Science","Spring",9,199,15
"General Science","Spring",10,199,15
"General Science","Spring",11,200,15
"General Science","Spring",3,175,16
"General Science","Spring",4,184,16
"General Science","Spring",5,190,16
"General Science","Spring",6,194,16
"General Science","Spring",7,196,16
"General Science","Spring",8,198,16
"General Science","Spring",9,200,16
"General Science","Spring",10,199,16
"General Science","Spring",11,200,16
"General Science","Spring",3,176,17
"General Science","Spring",4,185,17
"General Science","Spring",5,190,17
"General Science","Spring",6,195,17
"General Science","Spring",7,197,17
"General Science","Spring",8,198,17
"General Science","Spring",9,200,17
"General Science","Spring",10,200,17
"General Science","Spring",11,201,17
"General Science","Spring",3,176,18
"General Science","Spring",4,185,18
"General Science","Spring",5,190,18
"General Science","Spring",6,195,18
"General Science","Spring",7,197,18
"General Science","Spring",8,199,18
"General Science","Spring",9,201,18
"General Science","Spring",10,201,18
"General Science","Spring",11,201,18
"General Science","Spring",3,177,19
"General Science","Spring",4,186,19
"General Science","Spring",5,191,19
"General Science","Spring",6,196,19
"General Science","Spring",7,198,19
"General Science","Spring",8,199,19
"General Science","Spring",9,201,19
"General Science","Spring",10,201,19
"General Science","Spring",11,202,19
"General Science","Spring",3,177,20
"General Science","Spring",4,186,20
"General Science","Spring",5,191,20
"General Science","Spring",6,196,20
"General Science","Spring",7,198,20
"General Science","Spring",8,200,20
"General Science","Spring",9,202,20
"General Science","Spring",10,202,20
"General Science","Spring",11,203,20
"General Science","Spring",3,178,21
"General Science","Spring",4,186,21
"General Science","Spring",5,192,21
"General Science","Spring",6,196,21
"General Science","Spring",7,198,21
"General Science","Spring",8,200,21
"General Science","Spring",9,202,21
"General Science","Spring",10,202,21
"General Science","Spring",11,203,21
"General Science","Spring",3,178,22
"General Science","Spring",4,187,22
"General Science","Spring",5,192,22
"General Science","Spring",6,197,22
"General Science","Spring",7,199,22
"General Science","Spring",8,200,22
"General Science","Spring",9,203,22
"General Science","Spring",10,203,22
"General Science","Spring",11,204,22
"General Science","Spring",3,179,23
"General Science","Spring",4,187,23
"General Science","Spring",5,193,23
"General Science","Spring",6,197,23
"General Science","Spring",7,199,23
"General Science","Spring",8,201,23
"General Science","Spring",9,203,23
"General Science","Spring",10,203,23
"General Science","Spring",11,204,23
"General Science","Spring",3,179,24
"General Science","Spring",4,188,24
"General Science","Spring",5,193,24
"General Science","Spring",6,198,24
"General Science","Spring",7,200,24
"General Science","Spring",8,201,24
"General Science","Spring",9,204,24
"General Science","Spring",10,204,24
"General Science","Spring",11,205,24
"General Science","Spring",3,179,25
"General Science","Spring",4,188,25
"General Science","Spring",5,193,25
"General Science","Spring",6,198,25
"General Science","Spring",7,200,25
"General Science","Spring",8,202,25
"General Science","Spring",9,204,25
"General Science","Spring",10,204,25
"General Science","Spring",11,205,25
"General Science","Spring",3,180,26
"General Science","Spring",4,188,26
"General Science","Spring",5,194,26
"General Science","Spring",6,198,26
"General Science","Spring",7,200,26
"General Science","Spring",8,202,26
"General Science","Spring",9,205,26
"General Science","Spring",10,205,26
"General Science","Spring",11,206,26
"General Science","Spring",3,180,27
"General Science","Spring",4,189,27
"General Science","Spring",5,194,27
"General Science","Spring",6,199,27
"General Science","Spring",7,201,27
